TEST MODE 0 WITH SLAVE 1
CLK   STATE   MISO  MOSI SS1 SS2 SS3
0    00000000  1    0    x   x   x
1    00000000  1    0    0   1   1
0    10000000  1    0    0   1   1
1    10000000  1    0    0   1   1
0    11000000  1    0    0   1   1
1    11000000  1    0    0   1   1
0    11100000  1    0    0   1   1
1    11100000  1    0    0   1   1
0    11110000  1    0    0   1   1
1    11110000  1    0    0   1   1
0    11111000  1    0    0   1   1
1    11111000  1    0    0   1   1
0    11111100  1    0    0   1   1
1    11111100  1    0    0   1   1
0    11111110  1    0    0   1   1
1    11111110  1    0    0   1   1
0    11111111  1    1    1   1   1
Passed This Test Successfully
##########################
TEST MODE 1 WITH SLAVE 2
CLK   STATE   MISO  MOSI SS1 SS2 SS3
0    00000000  1    0    1   1   1
1    00000000  1    0    1   0   1
0    00000000  1    0    1   0   1
1    10000000  1    0    1   0   1
0    10000000  1    0    1   0   1
1    11000000  1    0    1   0   1
0    11000000  1    0    1   0   1
1    11100000  1    0    1   0   1
0    11100000  1    0    1   0   1
1    11110000  1    0    1   0   1
0    11110000  1    0    1   0   1
1    11111000  1    0    1   0   1
0    11111000  1    0    1   0   1
1    11111100  1    0    1   0   1
0    11111100  1    0    1   0   1
1    11111110  1    0    1   0   1
0    11111110  1    0    1   0   1
1    11111111  1    1    1   1   1
Passed This Test Successfully
##########################
TEST MODE 2 WITH SLAVE 3
CLK   STATE   MISO  MOSI SS1 SS2 SS3
1    00000000  1    0    1   1   1
0    00000000  1    0    1   1   0
1    10000000  1    0    1   1   0
0    10000000  1    0    1   1   0
1    11000000  1    0    1   1   0
0    11000000  1    0    1   1   0
1    11100000  1    0    1   1   0
0    11100000  1    0    1   1   0
1    11110000  1    0    1   1   0
0    11110000  1    0    1   1   0
1    11111000  1    0    1   1   0
0    11111000  1    0    1   1   0
1    11111100  1    0    1   1   0
0    11111100  1    0    1   1   0
1    11111110  1    0    1   1   0
0    11111110  1    0    1   1   0
1    11111111  1    1    1   1   1
Passed This Test Successfully
##########################
TEST MODE 3 WITH SLAVE 3
CLK   STATE   MISO  MOSI SS1 SS2 SS3
1    00000000  1    0    1   1   1
0    00000000  1    0    1   1   0
1    00000000  1    0    1   1   0
0    10000000  1    0    1   1   0
1    10000000  1    0    1   1   0
0    11000000  1    0    1   1   0
1    11000000  1    0    1   1   0
0    11100000  1    0    1   1   0
1    11100000  1    0    1   1   0
0    11110000  1    0    1   1   0
1    11110000  1    0    1   1   0
0    11111000  1    0    1   1   0
1    11111000  1    0    1   1   0
0    11111100  1    0    1   1   0
1    11111100  1    0    1   1   0
0    11111110  1    0    1   1   0
1    11111110  1    0    1   1   0
0    11111111  1    1    1   1   1
Passed This Test Successfully
