TEST MODE 1
CLK   STATE   MISO  MOSI
0    00000000  1    x
1    00000000  1    0
0    00000000  1    0
1    10000000  1    0
0    10000000  1    0
1    11000000  1    0
0    11000000  1    0
1    11100000  1    0
0    11100000  1    0
1    11110000  1    0
0    11110000  1    0
1    11111000  1    0
0    11111000  1    0
1    11111100  1    0
0    11111100  1    0
1    11111110  1    0
0    11111110  1    0
1    11111111  1    0
##########################
TEST MODE 2
CLK   STATE   MISO  MOSI
0    00000000  1    x
1    00000000  1    0
0    10000000  1    0
1    10000000  1    0
0    11000000  1    0
1    11000000  1    0
0    11100000  1    0
1    11100000  1    0
0    11110000  1    0
1    11110000  1    0
0    11111000  1    0
1    11111000  1    0
0    11111100  1    0
1    11111100  1    0
0    11111110  1    0
1    11111110  1    0
0    11111111  1    0
##########################
TEST MODE 3
CLK   STATE   MISO  MOSI
1    00000000  1    x
0    00000000  1    0
1    00000000  1    0
0    10000000  1    0
1    10000000  1    0
0    11000000  1    0
1    11000000  1    0
0    11100000  1    0
1    11100000  1    0
0    11110000  1    0
1    11110000  1    0
0    11111000  1    0
1    11111000  1    0
0    11111100  1    0
1    11111100  1    0
0    11111110  1    0
1    11111110  1    0
0    11111111  1    0
##########################
TEST MODE 4
CLK   STATE   MISO  MOSI
1    00000000  1    x
0    00000000  1    0
1    10000000  1    0
0    10000000  1    0
1    11000000  1    0
0    11000000  1    0
1    11100000  1    0
0    11100000  1    0
1    11110000  1    0
0    11110000  1    0
1    11111000  1    0
0    11111000  1    0
1    11111100  1    0
0    11111100  1    0
1    11111110  1    0
0    11111110  1    0
1    11111111  1    0
